section,id,ja,en,chs,opt,flags
tvp_win32,TVPInfoChangeScreenModeSuccess,(info) スクリーンモード変更に成功しました,(info) Changing screen mode succeeded,（info）成功切换屏幕显示模式。,,
tvp_win32,TVPSelectXP3FileOrFolder,XP3ファイルかフォルダを選択してください,Select XP3 file or folder,请选择 XP3 封包或文件夹。,,
tvp_win32,TVPD3dErrDeviceLost,D3D : デバイスは消失しています。現在リセットできません。,D3D : The device has been lost but cannot be reset at this time.,D3D：设备已失效，但当前无法进行重置。例如：有其他进程进行过独占式全屏或输出屏幕进行过切换。,,
tvp_win32,TVPD3dErrDriverIinternalError,D3D : ドライバ内部でエラーが発生しました。アプリケーションをシャットダウンする必要があります。,D3D : Internal driver error. Applications should destroy and recreate the device when receiving this error. ,D3D：内部驱动错误。请关闭程序后重新启动。,,
tvp_win32,TVPD3dErrInvalidCall,D3D : メソッドの呼び出しが無効です。メソッドのパラメータが有効なポインタではない等の可能性があります。,"D3D : The method call is invalid. For example, a method's parameter may not be a valid pointer.",D3D：调用了无效的方法。例如：函数的参数不是一个有效的指针（pointer）。,,
tvp_win32,TVPD3dErrOutOfVideoMemory,D3D : Direct3D が処理を行うのに十分なディスプレイ メモリがありません,D3D : Direct3D does not have enough display memory to perform the operation. ,D3D：Direct3D 没有足够的显存来执行该操作。,,
tvp_win32,TVPD3dErrOutOfMemory,D3D : Direct3D が呼び出しを完了するための十分なメモリを割り当てることができませんでした,D3D : Direct3D could not allocate sufficient memory to complete the call.,D3D：Direct3D 不能分配有效的内存来调用。,,
tvp_win32,TVPD3dErrWrongTextureFormat,D3D : テクスチャ サーフェイスのピクセル フォーマットが無効です,D3D : The pixel format of the texture surface is not valid.,D3D：错误的纹理格式。,,
tvp_win32,TVPD3dErrUnsuportedColorOperation,D3D : 色値に対して指定されているテクスチャ ブレンディング処理を、デバイスがサポートしていません,D3D : The device does not support a specified texture-blending operation for color values.,D3D：不支持的色彩操作类型。,,
tvp_win32,TVPD3dErrUnsuportedColorArg,D3D : 色値に対して指定されているテクスチャ ブレンディング引数を、デバイスがサポートしていません,D3D : The device does not support a specified texture-blending argument for color values.,D3D：不支持的色彩参数。,,
tvp_win32,TVPD3dErrUnsuportedAalphtOperation,D3D : アルファ チャンネルに対して指定されているテクスチャ ブレンディング処理を、デバイスがサポートしていません,D3D : The device does not support a specified texture-blending operation for the alpha channel.,D3D：不支持的 alpha 通道操作类型。,,
tvp_win32,TVPD3dErrUnsuportedAlphaArg,D3D : アルファ チャンネルに対して指定されているテクスチャ ブレンディング引数を、デバイスがサポートしていません,D3D : The device does not support a specified texture-blending argument for the alpha channel.,D3D：不支持的 alpha 通道参数类型。,,
tvp_win32,TVPD3dErrTooManyOperations,D3D : デバイスがサポートしている数より多くのテクスチャ フィルタリング処理を、アプリケーションが要求しています,D3D : The application is requesting more texture-filtering operations than the device supports.,D3D：此应用程序正在请求进行多于设备支持数量的纹理过滤操作。,,
tvp_win32,TVPD3dErrConflictioningTextureFilter,D3D : 現在のテクスチャ フィルタは同時には使えません,D3D : The current texture filters cannot be used together.,D3D：当前纹理过滤不能同时使用。,,
tvp_win32,TVPD3dErrUnsuportedFactorValue,D3D : デバイスが指定されたテクスチャ係数値をサポートしていません,D3D : The device does not support the specified texture factor value. Not used; provided only to support older drivers.,D3D：不支持的纹理因子值：未被使用或仅用于老旧设备。,,
tvp_win32,TVPD3dErrConflictioningRenderState,D3D : 現在設定されているレンダリング ステートは同時には使えません,D3D : The currently set render states cannot be used together.,D3D：不能同时设置渲染状态。,,
tvp_win32,TVPD3dErrUnsupportedTextureFilter,D3D : デバイスが指定されたテクスチャ フィルタをサポートしていません,D3D : The device does not support the specified texture filter.,D3D：不支持的纹理过滤类型。,,
tvp_win32,TVPD3dErrConflictioningTexturePalette,D3D : 現在のテクスチャは同時には使えません,D3D : The current textures cannot be used simultaneously.,D3D：不能同时使用当前纹理。,,
tvp_win32,TVPD3dErrNotFound,D3D : 要求された項目が見つかりませんでした,D3D : The requested item was not found.,D3D：未找到项目未找到。,,
tvp_win32,TVPD3dErrMoreData,D3D : 指定されたバッファ サイズに保持できる以上のデータが存在します,D3D : There is more data available than the specified buffer size can hold.,D3D：可以声明更多的缓冲数据。,,
tvp_win32,TVPD3dErrDeviceNotReset,D3D : デバイスは、消失していますが、現在リセットできます,D3D : The device has been lost but can be reset at this time.,D3D：设备已失效，当前可以进行重置。,,
tvp_win32,TVPD3dErrNotAvailable,D3D : このデバイスは、照会されたテクニックをサポートしていません,D3D : This device does not support the queried technique.,D3D：当前设备不支持所查询的技术。,,
tvp_win32,TVPD3dErrInvalidDevice,D3D : 要求されたデバイスの種類が無効です,D3D : The requested device type is not valid.,D3D：请求的设备类型无效。,,
tvp_win32,TVPD3dErrDriverInvalidCall,D3D : 使用されません,D3D : Not used.,未使用。,,
tvp_win32,TVPD3dErrWasStillDrawing,D3D : このサーフェスとの間で情報を転送している以前のビット演算が不完全です,D3D : The previous blit operation that is transferring information to or from this surface is incomplete.,D3D：正在进行 blit 操作或未完成操作。,,
tvp_win32,TVPD3dErrDeviceHung,D3D : このコードを返したデバイスが原因で、ハードウェア アダプターが OS によってリセットされました,D3D : The device that returned this code caused the hardware adapter to be reset by the OS.,D3D：硬件适配器被系统重置。,,
tvp_win32,TVPD3dErrUnsupportedOverlay,D3D : 指定されたサイズまたはディスプレイ モードのオーバーレイをデバイスがサポートしていません。,D3D : The device does not support overlay for the specified size or display mode. ,D3D：当前设备不支持指定的尺寸或者显示模式。,,
tvp_win32,TVPD3dErrUnsupportedOverlayFormat,D3D : 指定されたサーフェス フォーマットのオーバーレイをデバイスがサポートしていません。,D3D : The device does not support overlay for the specified surface format. ,D3D：当前设备不支持在指定的 surface 格式上 overlay。,,
tvp_win32,TVPD3dErrCannotProtectContent,D3D : D3DERR_CANNOTPROTECTCONTENT,D3D : The specified content cannot be protected.,D3D：指定的内容无法被保护。,,
tvp_win32,TVPD3dErrUnsupportedCrypto,D3D : 指定された暗号化アルゴリズムをサポートしていません。,D3D : The specified cryptographic algorithm is not supported.,D3D：不支持指定的加密算法。,,
tvp_win32,TVPD3dErrPresentStatisticsDisJoint,D3D : D3DERR_PRESENT_STATISTICS_DISJOINT,D3D : The present statistics have no orderly sequence.,D3D：当前状态下无有序序列。,,
tvp_win32,TVPD3dErrDeviceRemoved,D3D : ハードウェア アダプターが削除されています,D3D : The hardware adapter has been removed.,D3D：硬件适配器已被移除。,,
tvp_win32,TVPD3dOkNoAutoGen,D3D : 成功しましたが、このフォーマットに対するミップマップの自動生成はサポートされていません,"D3D : This is a success code. However, the autogeneration of mipmaps is not supported for this format.",D3D：成功。但是，此格式不支持自动 mipmap。,,
tvp_win32,TVPD3dErrFail,D3D : Direct3D サブシステム内で原因不明のエラーが発生しました,D3D : An undetermined error occurred inside the Direct3D subsystem.,D3D：Direct3D 子系统内发生未知错误。,,
tvp_win32,TVPD3dErrInvalidArg,D3D : 無効なパラメータが関数に渡されました,D3D : An invalid parameter was passed to the returning function.,D3D：回调函数接受到无效的参数。,,
tvp_win32,TVPD3dUnknownError,D3D : 不明なエラーが発生しました,D3D : Unknown error.,D3D：未知错误。,,
tvp_win32,TVPExceptionAccessViolation,Access Violation: スレッドが適切なアクセス権を持たない仮想アドレスに対して、読み取りまたは書き込みを試みました。,Access Violation: The thread attempts to read from or write to a virtual address for which it does not have access.,Access Violation：该线程尝试读取或写入一个无权访问的虚拟地址。,,
tvp_win32,TVPExceptionBreakpoint,Break Point: ブレークポイントに到達しました。,Break Point: A breakpoint is encountered.,Break Point：触发断点。,,
tvp_win32,TVPExceptionDatatypeMisalignment,Data Type Misalignment: 境界整列をサポートしないハードウェア上で、スレッドが境界に整列していないデータの読み取りまたは書き込みを試みました。たとえば、16 ビットの値は 2 バイトの境界線上に、32 ビットの値は 4 バイトの境界線上に整列していなければなりません。,"Data Type Misalignment: The thread attempts to read or write data that is misaligned on hardware that does not provide alignment. For example, 16-bit values must be aligned on 2-byte boundaries, 32-bit values on 4-byte boundaries, and so on.",Data Type Misalignment：线程尝试在未提供自动对齐的设备上写入未经对齐的数据。,,
tvp_win32,TVPExceptionSingleStep,Single Step: トレーストラップなどの単一命令メカニズムから 1 つの命令の実行が通知されました。,Single Step: A trace trap or other single instruction mechanism signals that one instruction is executed.,Single Step： 标志寄存器的TF位为1时，每执行一条指令就会引发该异常。主要用于单步调试。,,
tvp_win32,TVPExceptionArrayBoundsExceeded,Array Bounds Exceede: スレッドが範囲外の配列要素にアクセスしようとしました。使用中のハードウェアは境界チェックをサポートしています。,"Array Bounds Exceede: The thread attempts to access an array element that is out of bounds, and the underlying hardware supports bounds checking.",Array Bounds Exceede：线程尝试越界访问数组元素，边界检查由硬件底层实现。,,
tvp_win32,TVPExceptionFltDenormalOperand,Denormal Operand: 浮動小数点演算のオペランドの 1 つが不正規化値です。不正規化値とは、小さすぎて標準の浮動小数点値として表現できない値です。,Denormal Operand: One of the operands in a floating point operation is denormal. A denormal value is one that is too small to represent as a standard floating point value.,Denormal Operand：浮点运算操作数异常，由于异常值太小而无法表达为标准浮点值。,,
tvp_win32,TVPExceptionFltDivideByZero,Divide By Zero: スレッドが浮動小数点値を 0 の浮動小数点除数で除算しようとしました。,Divide By Zero: The thread attempts to divide a floating point value by a floating point divisor of 0 (zero).,Divide By Zero：线程尝试用一个浮点数进行零除。,,
tvp_win32,TVPExceptionFltInexactResult,Inexact Result: 浮動小数点演算の結果を 10 進小数で正確に表現できません。,Inexact Result: The result of a floating point operation cannot be represented exactly as a decimal fraction.,Inexact Result：浮点运算的结果不能精确地表示为小数。,,
tvp_win32,TVPExceptionFltInvalidOperation,Invalid Operation: このリストに含まれていない例外が発生しました。,Invalid Operation: A floating point exception that is not included in this list.,Invalid Operation：无效的运算符操作。,,
tvp_win32,TVPExceptionFltOverflow,Overflow: 浮動小数点演算の指数が大きく、対応する型によって表現できません。,Overflow: The exponent of a floating point operation is greater than the magnitude allowed by the corresponding type.,Overflow：浮点运算的指数大于相应类型允许的量值。,,
tvp_win32,TVPExceptionFltStackCheck,Stack Check: 浮動小数点演算の結果、スタックのオーバーフローまたはアンダーフローが発生しました。,"Stack Check: The stack has overflowed or underflowed, because of a floating point operation.",Stack Check：由于浮点操作，堆栈已溢出或正在溢出。,,
tvp_win32,TVPExceptionFltUnderflow,Underflow: 浮動小数点演算の指数が小さく、対応する型によって表現できません。,Underflow: The exponent of a floating point operation is less than the magnitude allowed by the corresponding type.,Underflow：浮点运算的指数小于相应类型允许的幅度。,,
tvp_win32,TVPExceptionIntDivideByZero,Divide By Zero: スレッドが整数値を 0 の整数除数で除算しようとしました。,Divide By Zero: The thread attempts to divide an integer value by an integer divisor of 0 (zero).,Divide By Zero：线程尝试用一个整数进行零除。,,
tvp_win32,TVPExceptionIntOverflow,Overflow: 整数演算結果の最上位ビットが繰り上がりました。,"Overflow: The result of an integer operation creates a value that is too large to be held by the destination register. In some cases, this will result in a carry out of the most significant bit of the result. Some operations do not set the carry flag.",Overflow：整数运算结果溢出。在某些情况下，这将导致某些操作无法设置进位标志。,,
tvp_win32,TVPExceptionPrivInstruction,Priv Instruction: 現在のマシンモードで許可されていない演算を行う命令をスレッドが実行しようとしました。,Priv Instruction: The thread attempts to execute an instruction with an operation that is not allowed in the current computer mode.,Priv Instruction：线程尝试执行一条当前CPU模式下不允许的指令。,,
tvp_win32,TVPExceptionNoncontinuableException,Noncontinuable Exception: 継続不可能な例外が発生した後、スレッドが実行を継続しようとしました。,Noncontinuable Exception: The thread attempts to continue execution after a non-continuable exception occurs.,Noncontinuable Exception：在不可继续执行的错误发生后，线程依然尝试继续执行。,,
tvp_win32,TVPExceptionGuardPage,Guard Page: PAGE_GUARD で保護されたメモリにアクセスしました。,Guard Page: The thread accessed memory allocated with the PAGE_GUARD modifier.,Guard Page：线程访问了分配在 PAGE_GUARD 修饰符上的内存。,,
tvp_win32,TVPExceptionIllegalInstruction,Illegal Instruction: 無効な命令を実行しようとしました。,Illegal Instruction: The thread tries to execute an invalid instruction.,Illegal Instruction：线程尝试执行一个无效的指令集。,,
tvp_win32,TVPExceptionInPageError,In Page Error: 存在しないページへアクセスしようとしました、またシステムはページをロードできません。 ,"In Page Error: The thread tries to access a page that is not present, and the system is unable to load the page. For example, this exception might occur if a network connection is lost while running a program over a network.",In Page Error：线程尝试访问不存在的内存页，且系统无法加载内存页。例如：当通过网络通信时网络断开，则可能触发此错误。,,
tvp_win32,TVPExceptionInvalidDisposition,Invalid Disposition: 例外ハンドラは無効な配置をディスパッチャに返しました。C言語のような高水準言語では発生しません。,Invalid Disposition: An exception handler returns an invalid disposition to the exception dispatcher. Programmers using a high-level language such as C should never encounter this exception.,Invalid Disposition：异常处理程序向异常调度程序返回了一个无效值，在高级编程语言中（如C、C++）不应该出现此错误。,,
tvp_win32,TVPExceptionInvalidHandle,Invalid Handle: 無効な(おそらく既に閉じられている)カーネルオブジェクトのハンドルを使用しました。,Invalid Handle: The thread used a handle to a kernel object that was invalid (probably because it had been closed.),Invalid Handle：线程使用了一个无效的内核句柄（可能因为已被关闭）。,,
tvp_win32,TVPExceptionStackOverflow,Stack Overflow: スタックを使い果たしました。,Stack Overflow: The thread uses up its stack.,Stack Overflow：线程栈溢出。,,
tvp_win32,TVPExceptionUnwindCconsolidate,Unwind Consolidate: フレーム結合が実行されました。,Unwind Consolidate: A frame consolidation has been executed.,Unwind Consolidate：已进行帧合并。,,
tvp_win32,TVPCannotShowModalAreadyShowed,既に表示、もしくは無効になっているウィンドウをモーダル表示することは出来ません。,Cannot Show Modal.,弹窗已显示或无法显示。,,
tvp_win32,TVPCannotShowModalSingleWindow,ウィンドウが1個の時モーダル表示することは出来ません。,Cannot Show Modal. When it is single window.,不能在单窗口模式下显示弹窗。,,
tvp,TVPInsufficientNumberOfArrays,配列の数が足りません,Insufficient number of arrays.,数组数量不足,,
tvp,TVPCaptureAreaOver,キャプチャ領域が範囲を超えています,capture area over.,捕获区域超出范围,,
tvp,TVPArrayIsZero,配列が空です,Array is zero.,数组为空,,
tvp,TVPFailedToOpenStorageReadonlyMedia,ストレージを開けません: 読み取り専用メディアです,Failed to open storage:readonly media,无法打开存储：只读介质,,
tvp,TVPNotHavePrimaryLayer,プライマリレイヤがありません,Not have primary layer,没有主图层,,
tvp,TVPSetVideoBufferParameterError,SetVideoBuffer の引数が不正です,SetVideoBuffer Parameter Error,SetVideoBuffer 参数错误,,
tvp,TVPCannotAllocateSDLTexture,SDL テクスチャを確保できません,Cannot Allocate SDL Texture,无法分配 SDL 纹理,,
tvp,TVPCannotRetriveLayerTreeOwnerInterface,レイヤツリーオーナインタフェースを取得できません,Cannot Retrive Layer Tree Owner Interface.,无法获取图层树所有者接口,,
tvp,TVPCannotCreateLowLevelGraphicsSystemMaybeLowMemory,低レベルグラフィックスシステムを作成できません(メモリ不足の可能性があります),Cannot create low level graphics system(maybe low memory).,无法创建底层图形系统（可能是内存不足）,,
tvp,TVPCannotExchangeTexture,テクスチャを交換できません,Cannot exchange texture.,无法交换纹理,,
tvp,TVPCanvasBeginEffectNoCanvasSizeCallWhileDrawing,Canvas.beginEffect: キャンバスサイズがありません(描画中に呼び出してください),Canvas.beginEffect: no canvas size (call while drawing).,Canvas.beginEffect：没有画布尺寸（请在绘制期间调用）,,
tvp,TVPCanvasBeginStencilClipNoCanvasSizeCallWhileDrawing,Canvas.beginStencilClip: キャンバスサイズがありません(描画中に呼び出してください),Canvas.beginStencilClip: no canvas size (call while drawing).,Canvas.beginStencilClip：没有画布尺寸（请在绘制期间调用）,,
tvp,TVPFBOCreateError,FBO の作成に失敗しました,FBO create error.,FBO 创建失败,,
tvp,TVPFaildToCreateAudioStream,オーディオストリームの作成に失敗しました,Faild to create audio stream.,音频流创建失败,,
tvp,TVPFailedToCreateThread,スレッドの作成に失敗しました: %1,Failed to create thread: %1,线程创建失败：%1,,
tvp,TVPFailedToOpenUserStorage,ユーザストレージを開けません,Failed to open user storage,无法打开用户存储,,
tvp,TVPFilenameExtensionNotFound,ファイルの拡張子が見つかりません/%1,Filename extension not found/%1,找不到文件扩展名/%1,,
tvp,TVPGLCompositor1stArgumentMustBeAWindow,GLCompositor: 第1引数は Window である必要があります,GLCompositor: 1st argument must be a Window,GLCompositor：第一个参数必须是 Window,,
tvp,TVPGLCompositorFailedToGetGLContext,GLCompositor: GL コンテキストの取得に失敗しました,GLCompositor: failed to get GL context,GLCompositor：获取 GL 上下文失败,,
tvp,TVPIncompatibleTexture,互換性のないテクスチャです,Incompatible texture.,不兼容的纹理,,
tvp,TVPIndexTypeIsInvalid,インデックスの型が不正です,Index type is invalid.,索引类型无效,,
tvp,TVPInvalidFormatBitsPerSample,不正なフォーマットです(BitsPerSample),Invalid format(BitsPerSample).,格式无效（BitsPerSample）,,
tvp,TVPInvalidFormat,不正なフォーマットです,Invalid format.,格式无效,,
tvp,TVPModalWindowIsNotSupported,モーダルウィンドウはサポートされていません,Modal window is not supported.,不支持模态窗口,,
tvp,TVPREPLModalTimeoutNoModalrespWasWrittenWithinTheTimeoutRepl,REPL モーダルがタイムアウトしました: 制限時間内に modalresp が書き込まれませんでした (-replmodaltimeout 秒。0=無限),REPL modal timeout: no 'modalresp' was written within the timeout (-replmodaltimeout seconds; 0=infinite),REPL 模态超时：在超时时间内未写入 modalresp（-replmodaltimeout 秒，0=无限）,,
tvp,TVPShaderCompileError,シェーダのコンパイルに失敗しました,Shader compile error.,着色器编译失败,,
tvp,TVPThisMethodRequireVBO,このメソッドは VBO が必要です,This method require VBO.,此方法需要 VBO,,
tvp,TVPThisVertexBufferIsConstant,この頂点バッファは定数です,This vertex buffer is constant.,此顶点缓冲区是常量,,
tvp,TVPUnableToInitializeOpenGL,OpenGL を初期化できません,Unable to initialize OpenGL.,无法初始化 OpenGL,,
tvp,TVPUnableToInitializeGladEGL,glad EGL を初期化できません,Unable to initialize glad EGL.,无法初始化 glad EGL,,
tvp,TVPUnableToLoadGladGLESN,glad GLES を読み込めません\n,Unable to load glad GLES.\n,无法加载 glad GLES\n,,
tvp,TVPUnknownDataType,不明なデータ型です,Unknown data type.,未知的数据类型,,
tvp,TVPVertexBinderIsEmpty,VertexBinder が空です,VertexBinder is empty.,VertexBinder 为空,,
tvp,TVPCannotGetLayerEventTargetInterface,layerEventTargetInterface を取得できません,cannot get layerEventTargetInterface,无法获取 layerEventTargetInterface,,
tvp,TVPCannotSerializeCyclicReferenceToJSON,循環参照を JSON にシリアライズできません,cannot serialize cyclic reference to JSON,无法将循环引用序列化为 JSON,,
tvp,TVPCannotSerializeNonFiniteRealInfNanToJSON,非有限の実数(inf/nan)を JSON にシリアライズできません,cannot serialize non-finite real (inf/nan) to JSON,无法将非有限实数（inf/nan）序列化为 JSON,,
tvp,TVPCannotSerializeObjectToJSONOnlyDictionaryArraySupported,オブジェクトを JSON にシリアライズできません(Dictionary/Array のみ対応),cannot serialize object to JSON (only Dictionary/Array supported),无法将对象序列化为 JSON（仅支持 Dictionary/Array）,,
tvp,TVPCannotSerializeOctetToJSON,octet を JSON にシリアライズできません,cannot serialize octet to JSON,无法将 octet 序列化为 JSON,,
tvp,TVPSetViewportWallpaperWallpaperMustBeAStringLayerOrBitmap,setViewportWallpaper: wallpaper は文字列・Layer・Bitmap のいずれかである必要があります,"setViewportWallpaper: wallpaper must be a string, Layer or Bitmap",setViewportWallpaper：wallpaper 必须是字符串、Layer 或 Bitmap,,
tvp,TVPNotFoundInShader,シェーダに %1 が見つかりません,Not found %1 in shader.,着色器中未找到 %1,,
tvp,TVPCannotRetriveInstance,%1 インスタンスを取得できません,Cannot retrive %1 instance.,无法获取 %1 实例,,
tvp,TVPParameterRequireClassInstance,引数には %1 クラスのインスタンスが必要です,Parameter require %1 class instance.,参数需要 %1 类的实例,,
tvp,TVPUnimplementedCharacterDataForFullColored,未実装: tTVPCharacterData::%1 (FullColored),unimplemented: tTVPCharacterData::%1 for FullColored,未实现: tTVPCharacterData::%1 (FullColored),,
